,Date,Favored Team,Underdog Team,Favored Spread,Predicted Outcome,Confidence,Vig,Over Under,Predicted Total,Over Under Vig,Over Under Bet To Take,Over Under Conf,Spread Bet To Take,Half Kelly,Quarter Kelly,Over Under H Kelly,Final Score,Spread Cover,Over Cover
1257,01/08/2022,Texas A&M,Arkansas,-1.0,Texas A&M Wins By 3.7,55.25%,-110,145.5,144.7,-115.0,Under 145.5,48.62%,Texas A&M -1.0,3.0%,1.5%,0.4%,86-81,1.0,0.0
1258,01/08/2022,Vanderbilt,South Carolina,-8.0,Vanderbilt Wins By 7.2,55.25%,-115,139.5,135.2,100.0,Under 139.5,48.62%,South Carolina +8.0,1.9%,0.8%,3.9%,70-72,1.0,0.0
1259,01/08/2022,Toledo,Northern Illinois,-19.5,Toledo Wins By 19.7,50.35%,105,136.0,136.4,-120.0,Over 136.0,48.62%,Toledo -19.5,-0.%,-0.%,-0.%,94-63,1.0,1.0
1260,01/08/2022,Utah Valley,Dixie State,-12.0,Utah Valley Wins By 14.9,51.42%,-115,142.5,140.4,-110.0,Under 142.5,48.62%,Utah Valley -12.0,-2.%,-1.%,1.6%,79-71,0.0,0.0
1261,01/08/2022,Dayton,George Washington,-8.0,Dayton Wins By 6.1,51.42%,-110,132.0,131.1,-110.0,Under 132.0,55.88%,George Washington +8.0,-1.%,-0.%,1.6%,83-58,0.0,0.0
1262,01/08/2022,Abilene Christian,Sam Houston State,-10.0,Abilene Christian Wins By 11.7,51.42%,100,137.0,144.5,-115.0,Over 137.0,48.62%,Abilene Christian -10.0,1.4%,0.7%,0.4%,63-65,0.0,0.0
1263,01/08/2022,Furman,Mercer,-10.5,Furman Wins By 7.9,51.42%,-110,140.0,141.7,-115.0,Over 140.0,48.62%,Mercer +10.5,-1.%,-0.%,0.4%,81-66,0.0,1.0
1264,01/08/2022,UC Irvine,UC Riverside,-1.0,UC Riverside Wins By 3.4,55.25%,-115,123.0,122.9,-105.0,Under 123.0,48.62%,UC Riverside +1.0,1.9%,0.8%,2.7%,68-51,0.0,1.0
1265,01/08/2022,Oral Roberts,Western Illinois,-1.5,Oral Roberts Wins By 2.2,51.42%,-115,159.5,157.6,-110.0,Under 159.5,55.88%,Oral Roberts -1.5,-2.%,-1.%,1.6%,87-86,0.0,0.0
1266,01/08/2022,Notre Dame,Georgia Tech,-1.0,Georgia Tech Wins By 1.6,51.42%,-110,135.5,138.2,-110.0,Over 135.5,48.62%,Georgia Tech +1.0,-1.%,-0.%,1.6%,72-68,0.0,1.0
1267,01/08/2022,Bowling Green,Buffalo,-2.0,Buffalo Wins By 8.2,51.42%,-105,157.5,158.8,100.0,Over 157.5,48.62%,Buffalo +2.0,0.2%,0.1%,3.9%,,,
1268,01/08/2022,Tulane,South Florida,-6.5,Tulane Wins By 7.6,51.42%,-115,127.0,135.6,-110.0,Over 127.0,48.62%,Tulane -6.5,-2.%,-1.%,1.6%,68-54,1.0,0.0
1269,01/08/2022,Jacksonville State,North Alabama,-6.5,Jacksonville State Wins By 4.2,51.42%,100,132.5,133.8,-110.0,Over 132.5,55.88%,North Alabama +6.5,1.4%,0.7%,1.6%,65-55,0.0,0.0
1270,01/08/2022,Bowling Green,Miami OH,-2.0,Miami OH Wins By 1.6,51.42%,-105,157.5,162.4,100.0,Over 157.5,55.88%,Miami OH +2.0,0.2%,0.1%,3.9%,,,
1271,01/08/2022,Valparaiso,Southern Illinois,-2.0,Southern Illinois Wins By 1.6,51.42%,100,127.0,127.4,-110.0,Over 127.0,55.88%,Southern Illinois +2.0,1.4%,0.7%,1.6%,60-63,1.0,0.0
1272,01/08/2022,Temple,East Carolina,-4.5,Temple Wins By 2.7,51.42%,-110,135.5,138.9,-105.0,Over 135.5,48.62%,East Carolina +4.5,-1.%,-0.%,2.7%,78-75,1.0,1.0
1273,01/08/2022,Morehead State,Austin Peay,-7.5,Morehead State Wins By 6.5,51.42%,-115,137.5,136.3,-115.0,Under 137.5,55.88%,Austin Peay +7.5,-2.%,-1.%,0.4%,66-55,0.0,1.0
1274,01/08/2022,VMI,UNC Greensboro,-4.5,VMI Wins By 6.2,51.42%,-115,133.5,136.2,-115.0,Over 133.5,48.62%,VMI -4.5,-2.%,-1.%,0.4%,56-72,0.0,0.0
1275,01/08/2022,Brown,Dartmouth,-3.0,Brown Wins By 3.0,51.42%,-105,132.0,138.3,-110.0,Over 132.0,55.88%,Dartmouth +3.0,0.2%,0.1%,1.6%,46-58,1.0,0.0
1276,01/08/2022,Northern Colorado,Sacramento State,-11.5,Northern Colorado Wins By 11.0,51.42%,-120,143.5,140.4,-110.0,Under 143.5,48.62%,Sacramento State +11.5,-3.%,-1.%,1.6%,71-85,1.0,0.0
1277,01/08/2022,Wofford,East Tennessee State,-2.0,East Tennessee State Wins By 1.4,51.42%,-110,140.5,136.2,-115.0,Under 140.5,48.62%,East Tennessee State +2.0,-1.%,-0.%,0.4%,68-57,0.0,1.0
1278,01/08/2022,New Hampshire,Albany,-9.0,New Hampshire Wins By 7.9,51.42%,-110,128.0,128.7,-110.0,Over 128.0,48.62%,Albany +9.0,-1.%,-0.%,1.6%,64-62,1.0,0.0
1279,01/08/2022,Pittsburgh,Boston College,-3.5,Pittsburgh Wins By 1.3,51.42%,-110,126.5,126.6,-105.0,Over 126.5,48.62%,Boston College +3.5,-1.%,-0.%,2.7%,69-67,1.0,1.0
1280,01/08/2022,Southern Utah,Northern Arizona,-13.0,Southern Utah Wins By 9.6,51.42%,-105,143.5,142.0,-105.0,Under 143.5,48.62%,Northern Arizona +13.0,0.2%,0.1%,2.7%,,,
1281,01/08/2022,UC Davis,UC San Diego,-5.0,UC Davis Wins By 6.3,51.42%,-110,139.5,132.8,-115.0,Under 139.5,48.62%,UC Davis -5.0,-1.%,-0.%,0.4%,78-71,1.0,0.0
1282,01/08/2022,Stony Brook,Maine,-15.0,Stony Brook Wins By 13.2,51.42%,-110,131.0,134.7,-115.0,Over 131.0,48.62%,Maine +15.0,-1.%,-0.%,0.4%,80-72,1.0,1.0
1283,01/08/2022,Cal Baptist,Chicago State,-11.5,Cal Baptist Wins By 7.2,51.42%,-105,144.0,136.9,-110.0,Under 144.0,55.88%,Chicago State +11.5,0.2%,0.1%,1.6%,56-58,1.0,1.0
1284,01/08/2022,Marshall,Florida Atlantic,-4.5,Marshall Wins By 2.8,51.42%,-115,147.5,138.0,-110.0,Under 147.5,48.62%,Florida Atlantic +4.5,-2.%,-1.%,1.6%,77-90,1.0,0.0
1285,01/08/2022,Massachusetts,Duquesne,-4.5,Massachusetts Wins By 3.4,51.42%,-110,148.0,149.4,-110.0,Over 148.0,48.62%,Duquesne +4.5,-1.%,-0.%,1.6%,74-78,1.0,1.0
1286,01/08/2022,Texas Southern,Arkansas Pine Bluff,-16.5,Texas Southern Wins By 14.6,51.42%,-110,132.5,132.4,100.0,Under 132.5,48.62%,Arkansas Pine Bluff +16.5,-1.%,-0.%,3.9%,90-71,0.0,0.0
1287,01/08/2022,UTEP,Southern Miss,-10.5,UTEP Wins By 7.6,51.42%,-110,131.5,128.9,-120.0,Under 131.5,48.62%,Southern Miss +10.5,-1.%,-0.%,-0.%,87-54,0.0,0.0
1288,01/08/2022,North Dakota State,Nebraska Omaha,-10.0,North Dakota State Wins By 6.0,51.42%,-105,150.0,145.9,-115.0,Under 150.0,55.88%,Nebraska Omaha +10.0,0.2%,0.1%,0.4%,71-67,1.0,1.0
1289,01/08/2022,Penn,Columbia,-14.0,Penn Wins By 15.3,51.42%,-115,145.0,144.5,-115.0,Under 145.0,48.62%,Penn -14.0,-2.%,-1.%,0.4%,69-73,0.0,1.0
1290,01/08/2022,UNC Asheville,Charleston Southern,-13.0,UNC Asheville Wins By 13.1,51.42%,-110,147.0,137.4,100.0,Under 147.0,48.62%,UNC Asheville -13.0,-1.%,-0.%,3.9%,82-59,1.0,1.0
1291,01/08/2022,Jacksonville,Florida Gulf Coast,-1.0,Jacksonville Wins By 2.5,51.42%,-105,132.5,133.6,-110.0,Over 132.5,48.62%,Jacksonville -1.0,0.2%,0.1%,1.6%,69-66,1.0,1.0
1292,01/08/2022,Georgia Southern,UT Arlington,-3.0,Georgia Southern Wins By 3.0,51.42%,-115,129.5,133.1,-110.0,Over 129.5,48.62%,Georgia Southern -3.0,-2.%,-1.%,1.6%,74-73,0.0,1.0
1293,01/08/2022,Troy,Appalachian State,-1.5,Troy Wins By 1.3,51.42%,-110,133.0,132.9,-110.0,Under 133.0,48.62%,Appalachian State +1.5,-1.%,-0.%,1.6%,68-53,0.0,1.0
1294,01/08/2022,Samford,Western Carolina,-7.0,Samford Wins By 5.5,51.42%,-115,159.0,157.0,-110.0,Under 159.0,48.62%,Western Carolina +7.0,-2.%,-1.%,1.6%,85-60,0.0,1.0
1295,01/08/2022,UMBC,UMass Lowell,-3.0,UMBC Wins By 3.8,51.42%,-110,147.5,142.7,-105.0,Under 147.5,48.62%,UMBC -3.0,-1.%,-0.%,2.7%,64-66,0.0,1.0
1296,01/08/2022,Bellarmine,Eastern Kentucky,-2.0,Bellarmine Wins By 1.1,51.42%,-110,151.0,154.9,-110.0,Over 151.0,48.62%,Eastern Kentucky +2.0,-1.%,-0.%,1.6%,66-61,0.0,0.0
1297,01/08/2022,Jackson State,Alabama State,-2.5,Jackson State Wins By 1.6,51.42%,-110,127.5,132.7,-120.0,Over 127.5,55.88%,Alabama State +2.5,-1.%,-0.%,-0.%,57-72,1.0,1.0
1298,01/08/2022,Eastern Michigan,Ball State,-1.5,Eastern Michigan Wins By 2.4,51.42%,-110,149.5,151.5,-110.0,Over 149.5,48.62%,Eastern Michigan -1.5,-1.%,-0.%,1.6%,72-78,0.0,1.0
1299,01/08/2022,New Orleans,Northwestern State,-4.0,New Orleans Wins By 6.8,55.25%,-110,154.0,147.3,-110.0,Under 154.0,56.35%,New Orleans -4.0,3.0%,1.5%,1.6%,80-79,0.0,0.0
1300,01/08/2022,Merrimack,Central Connecticut,-6.0,Merrimack Wins By 2.5,51.42%,-115,125.0,128.5,-110.0,Over 125.0,55.88%,Central Connecticut +6.0,-2.%,-1.%,1.6%,66-57,0.0,0.0
1301,01/08/2022,Presbyterian,USC Upstate,-9.0,Presbyterian Wins By 5.7,51.42%,-110,129.0,136.8,-110.0,Over 129.0,48.62%,USC Upstate +9.0,-1.%,-0.%,1.6%,72-82,1.0,1.0
1302,01/08/2022,Radford,North Carolina A&T,-2.5,Radford Wins By 2.3,51.42%,-110,134.0,135.1,-110.0,Over 134.0,48.62%,North Carolina A&T +2.5,-1.%,-0.%,1.6%,72-73,1.0,1.0
1303,01/08/2022,Stetson,North Florida,-1.0,North Florida Wins By 2.0,51.42%,-105,140.5,132.9,-105.0,Under 140.5,48.62%,North Florida +1.0,0.2%,0.1%,2.7%,68-66,0.0,1.0
1304,01/08/2022,Tennessee State,Southeast Missouri State,-1.0,Tennessee State Wins By 3.0,51.42%,-110,158.5,153.5,-115.0,Under 158.5,48.62%,Tennessee State -1.0,-1.%,-0.%,0.4%,95-84,1.0,0.0
1305,01/08/2022,South Carolina State,Coppin State,-2.5,South Carolina State Wins By 3.3,51.42%,-115,152.0,152.1,-110.0,Over 152.0,48.62%,South Carolina State -2.5,-2.%,-1.%,1.6%,65-74,0.0,0.0
1306,01/08/2022,Denver,North Dakota,-7.0,Denver Wins By 6.4,51.42%,-105,141.5,138.9,100.0,Under 141.5,48.62%,North Dakota +7.0,0.2%,0.1%,3.9%,93-74,0.0,0.0
1307,01/07/2022,Xavier,Butler,-6.0,Xavier Wins By 8.1,50.35%,-105,131.5,132.6,-115.0,Over 131.5,55.88%,Xavier -6.0,-0.%,-0.%,0.4%,87-72,1.0,1.0
1308,01/07/2022,Marquette,Georgetown,-2.5,Marquette Wins By 2.3,51.42%,-110,152.5,152.2,100.0,Under 152.5,55.88%,Georgetown +2.5,-1.%,-0.%,3.9%,92-64,0.0,0.0
1309,01/07/2022,Ohio,Kent State,-8.0,Ohio Wins By 8.4,51.42%,-105,137.5,130.4,-120.0,Under 137.5,48.62%,Ohio -8.0,0.2%,0.1%,-0.%,80-72,1.0,0.0
1310,01/07/2022,Navy,Bucknell,-12.0,Navy Wins By 14.0,51.42%,-105,140.5,137.1,-120.0,Under 140.5,48.62%,Navy -12.0,0.2%,0.1%,-0.%,73-55,1.0,1.0
1311,01/07/2022,Cleveland State,Robert Morris,-8.0,Cleveland State Wins By 6.4,51.42%,-110,142.5,145.1,-120.0,Over 142.5,55.88%,Robert Morris +8.0,-1.%,-0.%,-0.%,78-77,1.0,1.0
1312,01/07/2022,Fairfield,Marist,-3.5,Fairfield Wins By 3.6,51.42%,-105,132.0,134.2,-110.0,Over 132.0,48.62%,Fairfield -3.5,0.2%,0.1%,1.6%,51-60,0.0,0.0
1313,01/07/2022,Boston University,Loyola MD,-7.5,Boston University Wins By 7.1,51.42%,-110,134.5,138.4,-110.0,Over 134.5,48.62%,Loyola MD +7.5,-1.%,-0.%,1.6%,58-66,1.0,0.0
1314,01/07/2022,Nicholls State,Texas A&M Corpus Chris,-4.5,Nicholls State Wins By 2.5,55.25%,-105,148.0,148.2,-110.0,Over 148.0,56.35%,Texas A&M Corpus Chris +4.5,4.1%,2.1%,1.6%,84-75,0.0,1.0
1315,01/07/2022,Harvard,Brown,-3.0,Harvard Wins By 2.0,51.42%,-110,138.5,134.7,100.0,Under 138.5,48.62%,Brown +3.0,-1.%,-0.%,3.9%,73-84,1.0,0.0
1316,01/07/2022,Youngstown State,Fort Wayne,-5.0,Youngstown State Wins By 5.5,51.42%,-110,143.5,138.2,-110.0,Under 143.5,48.62%,Youngstown State -5.0,-1.%,-0.%,1.6%,61-71,0.0,1.0
1317,01/07/2022,Penn,Cornell,-4.0,Penn Wins By 3.5,51.42%,-115,155.5,150.1,-110.0,Under 155.5,48.62%,Cornell +4.0,-2.%,-1.%,1.6%,79-65,0.0,1.0
1318,01/07/2022,New Orleans,Houston Baptist,-8.5,New Orleans Wins By 6.3,55.25%,-105,149.5,148.6,-105.0,Under 149.5,56.35%,Houston Baptist +8.5,4.1%,2.1%,2.7%,81-65,0.0,1.0
1319,01/07/2022,Southeastern Louisiana,McNeese State,-2.0,McNeese State Wins By 1.3,57.32%,-115,149.5,144.7,-110.0,Under 149.5,56.35%,McNeese State +2.0,4.1%,2.1%,1.6%,83-78,0.0,0.0
1320,01/07/2022,Northwestern State,Incarnate Word,-2.5,Northwestern State Wins By 1.4,57.32%,-110,149.0,143.5,-110.0,Under 149.0,56.35%,Incarnate Word +2.5,5.2%,2.6%,1.6%,83-80,0.0,0.0
1321,01/06/2022,Illinois,Maryland,-11.0,Illinois Wins By 13.5,50.35%,-120,140.0,145.6,-115.0,Over 140.0,48.62%,Illinois -11.0,-4.%,-2.%,0.4%,76-64,1.0,1.0
1322,01/06/2022,USC,California,-5.5,USC Wins By 4.5,50.35%,-110,127.5,133.1,-120.0,Over 127.5,55.88%,California +5.5,-2.%,-1.%,-0.%,77-63,0.0,1.0
1323,01/06/2022,Indiana,Ohio State,-3.5,Indiana Wins By 3.7,55.25%,-110,137.0,136.7,-115.0,Under 137.0,48.62%,Indiana -3.5,3.0%,1.5%,0.4%,67-51,1.0,1.0
1324,01/06/2022,BYU,Pacific,-17.0,BYU Wins By 18.8,50.35%,-120,135.5,133.4,100.0,Under 135.5,48.62%,BYU -17.0,-4.%,-2.%,3.9%,73-51,1.0,1.0
1325,01/06/2022,Belmont,Southeast Missouri State,-21.5,Belmont Wins By 20.4,50.35%,-105,162.5,150.2,-120.0,Under 162.5,48.62%,Southeast Missouri State +21.5,-0.%,-0.%,-0.%,102-62,0.0,0.0
1326,01/06/2022,North Texas,UAB,-2.0,North Texas Wins By 3.1,55.25%,-110,126.0,129.4,-110.0,Over 126.0,48.62%,North Texas -2.0,3.0%,1.5%,1.6%,63-69,0.0,1.0
1327,01/06/2022,Cincinnati,SMU,-2.5,Cincinnati Wins By 2.7,55.25%,-105,142.0,135.0,-115.0,Under 142.0,48.62%,Cincinnati -2.5,4.1%,2.1%,0.4%,77-60,1.0,1.0
1328,01/06/2022,Utah,Washington,-9.5,Utah Wins By 8.6,55.25%,-110,148.0,141.3,-105.0,Under 148.0,48.62%,Washington +9.5,3.0%,1.5%,2.7%,68-74,1.0,1.0
1329,01/06/2022,UC Riverside,UC San Diego,-6.0,UC Riverside Wins By 9.9,51.42%,-120,134.0,128.0,-110.0,Under 134.0,48.62%,UC Riverside -6.0,-3.%,-1.%,1.6%,59-51,1.0,1.0
1330,01/06/2022,Vermont,New Hampshire,-10.5,Vermont Wins By 6.3,51.42%,-110,127.0,125.6,-110.0,Under 127.0,48.62%,New Hampshire +10.5,-1.%,-0.%,1.6%,82-68,0.0,0.0
1331,01/06/2022,Grand Canyon,UT Rio Grande Valley,-8.0,Grand Canyon Wins By 5.9,51.42%,-115,142.5,135.7,-115.0,Under 142.5,55.88%,UT Rio Grande Valley +8.0,-2.%,-1.%,0.4%,84-70,0.0,0.0
1332,01/06/2022,South Alabama,Appalachian State,-6.0,South Alabama Wins By 7.0,51.42%,-110,134.0,136.5,-105.0,Over 134.0,48.62%,South Alabama -6.0,-1.%,-0.%,2.7%,64-72,0.0,1.0
1333,01/06/2022,Seattle,Chicago State,-10.0,Seattle Wins By 9.3,51.42%,-115,140.5,135.5,-120.0,Under 140.5,55.88%,Chicago State +10.0,-2.%,-1.%,-0.%,93-77,0.0,0.0
1334,01/06/2022,Tarleton State,Sam Houston State,-3.5,Tarleton State Wins By 6.0,51.42%,-110,127.5,129.5,100.0,Over 127.5,48.62%,Tarleton State -3.5,-1.%,-0.%,3.9%,75-64,1.0,1.0
1335,01/06/2022,Montana State,Idaho,-10.0,Montana State Wins By 7.1,51.42%,-115,146.0,143.8,-115.0,Under 146.0,55.88%,Idaho +10.0,-2.%,-1.%,0.4%,92-72,0.0,0.0
1336,01/06/2022,Coastal Carolina,Troy,-1.0,Coastal Carolina Wins By 1.6,51.42%,100,138.5,138.3,-115.0,Under 138.5,55.88%,Coastal Carolina -1.0,1.4%,0.7%,0.4%,59-69,0.0,1.0
1337,01/06/2022,Georgia State,UT Arlington,-7.5,Georgia State Wins By 5.9,51.42%,-115,137.0,145.6,-115.0,Over 137.0,48.62%,UT Arlington +7.5,-2.%,-1.%,0.4%,63-70,1.0,0.0
1338,01/06/2022,Rice,Middle Tennessee,-4.5,Rice Wins By 2.0,51.42%,-105,151.0,147.8,-110.0,Under 151.0,48.62%,Middle Tennessee +4.5,0.2%,0.1%,1.6%,65-61,1.0,1.0
1339,01/06/2022,Oral Roberts,St. Thomas,-4.5,St. Thomas Wins By 2.2,51.42%,-110,156.5,152.8,100.0,Under 156.5,48.62%,St. Thomas +4.5,-1.%,-0.%,3.9%,81-66,0.0,1.0
1340,01/06/2022,Nicholls State,Incarnate Word,-11.5,Nicholls State Wins By 8.3,55.25%,100,145.5,143.9,-115.0,Under 145.5,56.35%,Incarnate Word +11.5,5.2%,2.6%,0.4%,87-56,0.0,1.0
1341,01/06/2022,Texas A&M Corpus Chris,Northwestern State,-8.5,Texas A&M Corpus Chris Wins By 7.5,57.32%,-115,152.0,139.9,-115.0,Under 152.0,56.35%,Northwestern State +8.5,4.1%,2.1%,0.4%,89-67,0.0,0.0
1342,01/06/2022,New Orleans,McNeese State,-2.0,New Orleans Wins By 2.6,55.25%,-105,151.5,145.9,-105.0,Under 151.5,56.35%,New Orleans -2.0,4.1%,2.1%,2.7%,82-92,0.0,0.0
1343,01/06/2022,Tennessee State,Tennessee Martin,-5.5,Tennessee State Wins By 4.9,51.42%,100,144.5,141.9,-105.0,Under 144.5,48.62%,Tennessee Martin +5.5,1.4%,0.7%,2.7%,78-94,1.0,0.0
1344,01/06/2022,Sacred Heart,Central Connecticut,-3.5,Sacred Heart Wins By 1.6,51.42%,-110,141.5,138.7,-115.0,Under 141.5,55.88%,Central Connecticut +3.5,-1.%,-0.%,0.4%,,,
1345,01/06/2022,UTSA,Southern Miss,-3.5,UTSA Wins By 2.8,51.42%,-115,134.5,133.8,-110.0,Under 134.5,48.62%,Southern Miss +3.5,-2.%,-1.%,1.6%,73-74,1.0,0.0
1346,01/06/2022,St. Francis PA,St. Francis NY,-2.5,St. Francis NY Wins By 1.2,51.42%,100,141.5,139.6,-110.0,Under 141.5,48.62%,St. Francis NY +2.5,1.4%,0.7%,1.6%,53-70,1.0,1.0
1347,01/06/2022,Radford,USC Upstate,-4.5,USC Upstate Wins By 0.7,51.42%,100,133.0,136.7,-105.0,Over 133.0,48.62%,USC Upstate +4.5,1.4%,0.7%,2.7%,82-77,0.0,1.0
1348,01/06/2022,Illinois,Maryland,-11.0,Illinois Wins By 13.5,50.35%,-120,140.0,145.6,-115.0,Over 140.0,48.62%,Illinois -11.0,-4.%,-2.%,0.4%,76-64,1.0,1.0
1349,01/06/2022,USC,California,-5.5,USC Wins By 4.5,50.35%,-110,127.5,133.1,-120.0,Over 127.5,55.88%,California +5.5,-2.%,-1.%,-0.%,77-63,0.0,1.0
1350,01/06/2022,Indiana,Ohio State,-3.5,Indiana Wins By 3.7,55.25%,-110,137.0,136.7,-115.0,Under 137.0,48.62%,Indiana -3.5,3.0%,1.5%,0.4%,67-51,1.0,1.0
1351,01/06/2022,BYU,Pacific,-17.0,BYU Wins By 18.8,50.35%,-120,135.5,133.4,100.0,Under 135.5,48.62%,BYU -17.0,-4.%,-2.%,3.9%,73-51,1.0,1.0
1352,01/06/2022,Belmont,Southeast Missouri State,-21.5,Belmont Wins By 20.4,50.35%,-105,162.5,150.2,-120.0,Under 162.5,48.62%,Southeast Missouri State +21.5,-0.%,-0.%,-0.%,102-62,0.0,0.0
1353,01/06/2022,North Texas,UAB,-2.0,North Texas Wins By 3.1,55.25%,-110,126.0,129.4,-110.0,Over 126.0,48.62%,North Texas -2.0,3.0%,1.5%,1.6%,63-69,0.0,1.0
1354,01/06/2022,Cincinnati,SMU,-2.5,Cincinnati Wins By 2.7,55.25%,-105,142.0,135.0,-115.0,Under 142.0,48.62%,Cincinnati -2.5,4.1%,2.1%,0.4%,77-60,1.0,1.0
1355,01/06/2022,Utah,Washington,-9.5,Utah Wins By 8.6,55.25%,-110,148.0,141.3,-105.0,Under 148.0,48.62%,Washington +9.5,3.0%,1.5%,2.7%,68-74,1.0,1.0
1356,01/06/2022,UC Riverside,UC San Diego,-6.0,UC Riverside Wins By 9.9,51.42%,-120,134.0,128.0,-110.0,Under 134.0,48.62%,UC Riverside -6.0,-3.%,-1.%,1.6%,59-51,1.0,1.0
1357,01/06/2022,Vermont,New Hampshire,-10.5,Vermont Wins By 6.3,51.42%,-110,127.0,125.6,-110.0,Under 127.0,48.62%,New Hampshire +10.5,-1.%,-0.%,1.6%,82-68,0.0,0.0
1358,01/06/2022,Grand Canyon,UT Rio Grande Valley,-8.0,Grand Canyon Wins By 5.9,51.42%,-115,142.5,135.7,-115.0,Under 142.5,55.88%,UT Rio Grande Valley +8.0,-2.%,-1.%,0.4%,84-70,0.0,0.0
1359,01/06/2022,South Alabama,Appalachian State,-6.0,South Alabama Wins By 7.0,51.42%,-110,134.0,136.5,-105.0,Over 134.0,48.62%,South Alabama -6.0,-1.%,-0.%,2.7%,64-72,0.0,1.0
1360,01/06/2022,Seattle,Chicago State,-10.0,Seattle Wins By 9.3,51.42%,-115,140.5,135.5,-120.0,Under 140.5,55.88%,Chicago State +10.0,-2.%,-1.%,-0.%,93-77,0.0,0.0
1361,01/06/2022,Tarleton State,Sam Houston State,-3.5,Tarleton State Wins By 6.0,51.42%,-110,127.5,129.5,100.0,Over 127.5,48.62%,Tarleton State -3.5,-1.%,-0.%,3.9%,75-64,1.0,1.0
1362,01/06/2022,Montana State,Idaho,-10.0,Montana State Wins By 7.1,51.42%,-115,146.0,143.8,-115.0,Under 146.0,55.88%,Idaho +10.0,-2.%,-1.%,0.4%,92-72,0.0,0.0
1363,01/06/2022,Coastal Carolina,Troy,-1.0,Coastal Carolina Wins By 1.6,51.42%,100,138.5,138.3,-115.0,Under 138.5,55.88%,Coastal Carolina -1.0,1.4%,0.7%,0.4%,59-69,0.0,1.0
1364,01/06/2022,Georgia State,UT Arlington,-7.5,Georgia State Wins By 5.9,51.42%,-115,137.0,145.6,-115.0,Over 137.0,48.62%,UT Arlington +7.5,-2.%,-1.%,0.4%,63-70,1.0,0.0
1365,01/06/2022,Rice,Middle Tennessee,-4.5,Rice Wins By 2.0,51.42%,-105,151.0,147.8,-110.0,Under 151.0,48.62%,Middle Tennessee +4.5,0.2%,0.1%,1.6%,65-61,1.0,1.0
1366,01/06/2022,Oral Roberts,St. Thomas,-4.5,St. Thomas Wins By 2.2,51.42%,-110,156.5,152.8,100.0,Under 156.5,48.62%,St. Thomas +4.5,-1.%,-0.%,3.9%,81-66,0.0,1.0
1367,01/06/2022,Nicholls State,Incarnate Word,-11.5,Nicholls State Wins By 8.3,55.25%,100,145.5,143.9,-115.0,Under 145.5,56.35%,Incarnate Word +11.5,5.2%,2.6%,0.4%,87-56,0.0,1.0
1368,01/06/2022,Texas A&M Corpus Chris,Northwestern State,-8.5,Texas A&M Corpus Chris Wins By 7.5,57.32%,-115,152.0,139.9,-115.0,Under 152.0,56.35%,Northwestern State +8.5,4.1%,2.1%,0.4%,89-67,0.0,0.0
1369,01/06/2022,New Orleans,McNeese State,-2.0,New Orleans Wins By 2.6,55.25%,-105,151.5,145.9,-105.0,Under 151.5,56.35%,New Orleans -2.0,4.1%,2.1%,2.7%,82-92,0.0,0.0
1370,01/06/2022,Tennessee State,Tennessee Martin,-5.5,Tennessee State Wins By 4.9,51.42%,100,144.5,141.9,-105.0,Under 144.5,48.62%,Tennessee Martin +5.5,1.4%,0.7%,2.7%,78-94,1.0,0.0
1371,01/06/2022,Sacred Heart,Central Connecticut,-3.5,Sacred Heart Wins By 1.6,51.42%,-110,141.5,138.7,-115.0,Under 141.5,55.88%,Central Connecticut +3.5,-1.%,-0.%,0.4%,,,
1372,01/06/2022,UTSA,Southern Miss,-3.5,UTSA Wins By 2.8,51.42%,-115,134.5,133.8,-110.0,Under 134.5,48.62%,Southern Miss +3.5,-2.%,-1.%,1.6%,73-74,1.0,0.0
1373,01/06/2022,St. Francis PA,St. Francis NY,-2.5,St. Francis NY Wins By 1.2,51.42%,100,141.5,139.6,-110.0,Under 141.5,48.62%,St. Francis NY +2.5,1.4%,0.7%,1.6%,53-70,1.0,1.0
1374,01/06/2022,Radford,USC Upstate,-4.5,USC Upstate Wins By 0.7,51.42%,100,133.0,136.7,-105.0,Over 133.0,48.62%,USC Upstate +4.5,1.4%,0.7%,2.7%,82-77,0.0,1.0
1375,01/05/2022,Houston,South Florida,-15.0,Houston Wins By 19.9,50.35%,-110,120.5,133.9,-110.0,Over 120.5,53.78%,Houston -15.0,-2.%,-1.%,1.6%,83-66,1.0,1.0
1376,01/05/2022,Villanova,Creighton,-11.5,Villanova Wins By 8.1,55.25%,-110,130.0,131.2,-120.0,Over 130.0,56.35%,Creighton +11.5,3.0%,1.5%,-0.%,75-41,0.0,0.0
1377,01/05/2022,Tennessee,Mississippi,-15.5,Tennessee Wins By 13.2,50.35%,-110,133.0,136.9,-120.0,Over 133.0,56.35%,Mississippi +15.5,-2.%,-1.%,-0.%,66-60,1.0,0.0
1378,01/05/2022,Michigan State,Nebraska,-15.5,Michigan State Wins By 17.7,50.35%,-115,151.5,150.3,-120.0,Under 151.5,56.35%,Michigan State -15.5,-3.%,-1.%,-0.%,79-67,0.0,1.0
1379,01/05/2022,Florida,Alabama,-2.0,Florida Wins By 2.6,55.25%,-110,148.0,142.0,-110.0,Under 148.0,56.35%,Florida -2.0,3.0%,1.5%,1.6%,70-83,0.0,0.0
